0.0,-6.989524144498766e-10
668.0,-6.989527194833493e-10
668.5,-6.989527192193405e-10
669.0,-6.989527189427168e-10
669.5,-6.989527186552821e-10
670.0,-6.989527183595554e-10
670.5,-6.989527180588927e-10
671.0,-6.989527177576058e-10
671.5,-6.989527174610697e-10
672.0,-6.989527171757985e-10
672.5,-6.989527169094802e-10
673.0,-6.989527166709573e-10
673.5,-6.989527164701191e-10
674.0,-6.98952716317716e-10
674.5,-6.989527162250623e-10
675.0,-6.989527162036445e-10
675.5,-6.989527162646379e-10
676.0,-6.989527164183515e-10
676.5,-6.989527166736445e-10
677.0,-6.989527170373512e-10
677.5,-6.989527175137714e-10
678.0,-6.98952718104279e-10
678.5,-6.989527188070828e-10
679.0,-6.989527196171819e-10
679.5,-6.989527205265179e-10
680.0,-6.989527215243178e-10
680.5,-6.98952722597598e-10
681.0,-6.989527237317787e-10
681.5,-6.989527249113588e-10
682.0,-6.989527261205981e-10
682.5,-6.989527273441409e-10
683.0,-6.989527285675621e-10
683.5,-6.989527297777849e-10
684.0,-6.989527309633809e-10
684.5,-6.989527321147348e-10
685.0,-6.989527332240996e-10
685.5,-6.989527342855509e-10
686.0,-6.98952735294873e-10
686.5,-6.989527362493848e-10
687.0,-6.989527371477446e-10
687.5,-6.989527379897369e-10
688.0,-6.989527387760657e-10
688.5,-6.989527395081554e-10
689.0,-6.98952740187975e-10
689.5,-6.989527408178816e-10
690.0,-6.989527414004904e-10
690.5,-6.989527419385643e-10
691.0,-6.989527424349277e-10
691.5,-6.989527428923989e-10
692.0,-6.98952743313738e-10
692.5,-6.989527437016082e-10
693.0,-6.989527440585527e-10
693.5,-6.989527443869768e-10
694.0,-6.989527446891353e-10
694.5,-6.989527449671325e-10
695.0,-6.989527452229194e-10
695.5,-6.98952745458299e-10
696.0,-6.989527456749297e-10
696.5,-6.989527458743327e-10
697.0,-6.989527460578991e-10
697.5,-6.989527462268992e-10
698.0,-6.989527463824879e-10
698.5,-6.989527465257154e-10
699.0,-6.989527466575341e-10
699.5,-6.989527467788044e-10
700.0,-6.989527468903042e-10
700.5,-6.989527469927337e-10
701.0,-6.989527470867217e-10
701.5,-6.989527471728311e-10
702.0,-6.989527472515634e-10
702.5,-6.989527473233642e-10
703.0,-6.989527473886274e-10
703.5,-6.989527474476967e-10
704.0,-6.989527475008705e-10
704.5,-6.989527475484048e-10
705.0,-6.989527475905143e-10
705.5,-6.989527476273762e-10
706.0,-6.98952747659129e-10
706.5,-6.989527476858779e-10
707.0,-6.989527477076934e-10
707.5,-6.989527477246104e-10
708.0,-6.989527477366327e-10
708.5,-6.989527477437314e-10
709.0,-6.989527477458442e-10
709.5,-6.989527477428764e-10
710.0,-6.989527477346996e-10
710.5,-6.989527477211523e-10
711.0,-6.989527477020402e-10
711.5,-6.989527476771304e-10
712.0,-6.989527476461575e-10
712.5,-6.989527476088184e-10
713.0,-6.989527475647711e-10
713.5,-6.989527475136378e-10
714.0,-6.989527474550006e-10
714.5,-6.989527473884022e-10
715.0,-6.989527473133495e-10
715.5,-6.989527472293093e-10
716.0,-6.989527471357164e-10
716.5,-6.989527470319721e-10
717.0,-6.989527469174525e-10
717.5,-6.989527467915165e-10
718.0,-6.989527466535139e-10
718.5,-6.989527465028025e-10
719.0,-6.989527463387668e-10
719.5,-6.989527461608413e-10
720.0,-6.989527459685445e-10
720.5,-6.989527457615182e-10
721.0,-6.989527455395787e-10
721.5,-6.989527453027764e-10
722.0,-6.989527450514719e-10
722.5,-6.989527447864197e-10
723.0,-6.989527445088687e-10
723.5,-6.989527442206739e-10
724.0,-6.989527439244137e-10
724.5,-6.989527436235126e-10
725.0,-6.989527433223631e-10
725.5,-6.989527430264227e-10
726.0,-6.989527427422962e-10
726.5,-6.989527424777627e-10
727.0,-6.989527422417471e-10
727.5,-6.989527420442147e-10
728.0,-6.989527418959718e-10
728.5,-6.989527418083595e-10
729.0,-6.989527417928599e-10
729.5,-6.98952741860602e-10
730.0,-6.989527420218054e-10
730.5,-6.98952742285192e-10
731.0,-6.989527426574209e-10
731.5,-6.98952743142579e-10
732.0,-6.989527437418038e-10
732.5,-6.989527444530563e-10
733.0,-6.989527452710938e-10
733.5,-6.989527461876352e-10
734.0,-6.989527471917187e-10
734.5,-6.989527482702144e-10
735.0,-6.989527494084473e-10
735.5,-6.989527505908745e-10
736.0,-6.989527518017629e-10
736.5,-6.989527530258122e-10
737.0,-6.989527542486853e-10
737.5,-6.989527554574231e-10
738.0,-6.989527566407319e-10
738.5,-6.9895275778914e-10
739.0,-6.98952758895041e-10
739.5,-6.989527599526493e-10
740.0,-6.98952760957871e-10
740.5,-6.989527619081358e-10
741.0,-6.98952762802196e-10
741.5,-6.989527636399147e-10
742.0,-6.989527644220572e-10
742.5,-6.989527651500961e-10
743.0,-6.989527658260351e-10
743.5,-6.989527664522561e-10
744.0,-6.989527670313889e-10
744.5,-6.98952767566204e-10
745.0,-6.989527680595275e-10
745.5,-6.989527685141749e-10
746.0,-6.989527689328998e-10
746.5,-6.989527693183574e-10
747.0,-6.989527696730812e-10
747.5,-6.989527699994635e-10
748.0,-6.989527702997494e-10
748.5,-6.989527705760307e-10
749.0,-6.989527708302471e-10
749.5,-6.989527710641901e-10
750.0,-6.989527712795068e-10
750.5,-6.989527714777093e-10
751.0,-6.989527716601793e-10
751.5,-6.989527718281758e-10
752.0,-6.98952771982848e-10
752.5,-6.989527721252367e-10
753.0,-6.989527722562877e-10
753.5,-6.989527723768555e-10
754.0,-6.989527724877104e-10
754.5,-6.989527725895476e-10
755.0,-6.989527726829908e-10
755.5,-6.989527727685976e-10
756.0,-6.989527728468654e-10
756.5,-6.989527729182354e-10
757.0,-6.989527729830977e-10
757.5,-6.989527730417929e-10
758.0,-6.989527730946153e-10
758.5,-6.989527731418172e-10
759.0,-6.98952773183612e-10
759.5,-6.989527732201722e-10
760.0,-6.989527732516349e-10
760.5,-6.989527732781011e-10
761.0,-6.989527732996392e-10
761.5,-6.989527733162821e-10
762.0,-6.989527733280317e-10
762.5,-6.989527733348547e-10
763.0,-6.989527733366872e-10
763.5,-6.989527733334318e-10
764.0,-6.989527733249577e-10
764.5,-6.98952773311101e-10
765.0,-6.98952773291663e-10
765.5,-6.989527732664106e-10
766.0,-6.989527732350741e-10
766.5,-6.989527731973471e-10
767.0,-6.989527731528863e-10
767.5,-6.989527731013093e-10
768.0,-6.989527730421954e-10
768.5,-6.989527729750853e-10
769.0,-6.989527728994822e-10
769.5,-6.989527728148503e-10
770.0,-6.989527727206214e-10
770.5,-6.989527726161951e-10
771.0,-6.989527725009457e-10
771.5,-6.989527723742305e-10
772.0,-6.989527722354002e-10
772.5,-6.989527720838138e-10
773.0,-6.989527719188566e-10
773.5,-6.989527717399712e-10
774.0,-6.989527715466818e-10
774.5,-6.98952771338643e-10
775.0,-6.989527711156858e-10
775.5,-6.989527708778817e-10
776.0,-6.989527706256183e-10
776.5,-6.989527703596847e-10
777.0,-6.989527700813716e-10
777.5,-6.989527697925853e-10
778.0,-6.989527694959648e-10
778.5,-6.989527691950041e-10
779.0,-6.989527688941739e-10
779.5,-6.989527685990179e-10
780.0,-6.989527683162291e-10
780.5,-6.989527680536772e-10
781.0,-6.989527678203721e-10
781.5,-6.989527676263516e-10
782.0,-6.989527674824723e-10
782.5,-6.989527674001043e-10
783.0,-6.989527673907196e-10
783.5,-6.989527674653985e-10
784.0,-6.989527676342664e-10
784.5,-6.989527679059076e-10
785.0,-6.989527682867984e-10
785.5,-6.989527687808138e-10
786.0,-6.989527693888525e-10
786.5,-6.989527701086293e-10
787.0,-6.989527709346591e-10
787.5,-6.989527718584423e-10
788.0,-6.989527728688302e-10
788.5,-6.989527739525511e-10
789.0,-6.989527750948403e-10
789.5,-6.989527762801167e-10
790.0,-6.989527774926581e-10
790.5,-6.989527787172213e-10
791.0,-6.989527799395607e-10
791.5,-6.989527811468377e-10
792.0,-6.989527823278932e-10
792.5,-6.989527834733968e-10
793.0,-6.989527845758873e-10
793.5,-6.9895278562971e-10
794.0,-6.98952786630897e-10
794.5,-6.98952787576986e-10
795.0,-6.989527884668213e-10
795.5,-6.989527893003426e-10
796.0,-6.989527900783752e-10
796.5,-6.989527908024397e-10
797.0,-6.989527914745729e-10
797.5,-6.989527920971812e-10
798.0,-6.989527926729073e-10
798.5,-6.989527932045287e-10
799.0,-6.989527936948739e-10
799.5,-6.989527941467541e-10
800.0,-6.98952794562917e-10
800.5,-6.989527949460098e-10
801.0,-6.989527952985546e-10
801.5,-6.989527956229335e-10
802.0,-6.989527959213795e-10
802.5,-6.989527961959728e-10
803.0,-6.989527964486421e-10
803.5,-6.989527966811663e-10
804.0,-6.989527968951836e-10
804.5,-6.989527970921944e-10
805.0,-6.989527972735711e-10
805.5,-6.989527974405653e-10
806.0,-6.989527975943156e-10
806.5,-6.989527977358561e-10
807.0,-6.989527978661262e-10
807.5,-6.989527979859722e-10
808.0,-6.989527980961588e-10
808.5,-6.989527981973768e-10
809.0,-6.989527982902425e-10
809.5,-6.989527983753106e-10
810.0,-6.989527984530731e-10
810.5,-6.98952798523968e-10
811.0,-6.989527985883801e-10
811.5,-6.98952798646647e-10
812.0,-6.989527986990602e-10
812.5,-6.989527987458684e-10
813.0,-6.989527987872822e-10
813.5,-6.989527988234706e-10
814.0,-6.989527988545691e-10
814.5,-6.989527988806756e-10
815.0,-6.989527989018554e-10
815.5,-6.989527989181395e-10
816.0,-6.98952798929526e-10
816.5,-6.989527989359809e-10
817.0,-6.989527989374372e-10
817.5,-6.989527989337942e-10
818.0,-6.989527989249196e-10
818.5,-6.989527989106466e-10
819.0,-6.98952798890774e-10
819.5,-6.989527988650654e-10
820.0,-6.989527988332489e-10
820.5,-6.989527987950148e-10
821.0,-6.989527987500172e-10
821.5,-6.989527986978707e-10
822.0,-6.98952798638152e-10
822.5,-6.989527985703984e-10
823.0,-6.989527984941104e-10
823.5,-6.989527984087498e-10
824.0,-6.989527983137452e-10
824.5,-6.989527982084946e-10
825.0,-6.98952798092371e-10
825.5,-6.989527979647296e-10
826.0,-6.989527978249222e-10
826.5,-6.989527976723084e-10
827.0,-6.989527975062788e-10
827.5,-6.989527973262783e-10
828.0,-6.98952797131842e-10
828.5,-6.989527969226349e-10
829.0,-6.98952796698504e-10
829.5,-6.989527964595437e-10
830.0,-6.989527962061684e-10
830.5,-6.989527959392011e-10
831.0,-6.989527956599773e-10
831.5,-6.989527953704541e-10
832.0,-6.989527950733323e-10
832.5,-6.989527947721777e-10
833.0,-6.989527944715382e-10
833.5,-6.98952794177045e-10
834.0,-6.989527938954808e-10
834.5,-6.989527936348049e-10
835.0,-6.989527934041112e-10
835.5,-6.989527932135093e-10
836.0,-6.989527930739079e-10
836.5,-6.989527929966984e-10
837.0,-6.989527929933437e-10
837.5,-6.98952793074869e-10
838.0,-6.989527932513026e-10
838.5,-6.989527935310872e-10
839.0,-6.989527939205147e-10
839.5,-6.989527944232435e-10
840.0,-6.989527950399318e-10
840.5,-6.989527957680478e-10
841.0,-6.989527966018656e-10
841.5,-6.989527975326669e-10
842.0,-6.989527985491196e-10
842.5,-6.989527996378153e-10
843.0,-6.989528007839013e-10
843.5,-6.989528019717638e-10
844.0,-6.989528031856966e-10
844.5,-6.98952804410515e-10
845.0,-6.989528056320698e-10
845.5,-6.989528068376437e-10
846.0,-6.989528080162136e-10
846.5,-6.989528091585944e-10
847.0,-6.989528102574642e-10
847.5,-6.989528113073051e-10
848.0,-6.989528123042715e-10
848.5,-6.989528132460075e-10
849.0,-6.989528141314494e-10
849.5,-6.989528149606123e-10
850.0,-6.989528157343819e-10
850.5,-6.989528164543237e-10
851.0,-6.989528171225087e-10
851.5,-6.989528177413642e-10
852.0,-6.989528183135477e-10
852.5,-6.98952818841843e-10
853.0,-6.989528193290797e-10
853.5,-6.989528197780655e-10
854.0,-6.989528201915408e-10
854.5,-6.989528205721449e-10
855.0,-6.989528209223889e-10
855.5,-6.989528212446437e-10
856.0,-6.989528215411315e-10
856.5,-6.989528218139192e-10
857.0,-6.989528220649247e-10
857.5,-6.989528222959173e-10
858.0,-6.989528225085223e-10
858.5,-6.989528227042303e-10
859.0,-6.989528228844053e-10
859.5,-6.989528230502887e-10
860.0,-6.989528232030109e-10
860.5,-6.989528233435999e-10
861.0,-6.989528234729854e-10
861.5,-6.989528235920086e-10
862.0,-6.9895282370143e-10
862.5,-6.989528238019305e-10
863.0,-6.98952823894125e-10
863.5,-6.989528239785616e-10
864.0,-6.989528240557278e-10
864.5,-6.989528241260587e-10
865.0,-6.989528241899343e-10
865.5,-6.98952824247689e-10
866.0,-6.989528242996099e-10
866.5,-6.989528243459451e-10
867.0,-6.989528243868992e-10
867.5,-6.989528244226396e-10
868.0,-6.989528244532994e-10
868.5,-6.989528244789735e-10
869.0,-6.989528244997254e-10
869.5,-6.989528245155817e-10
870.0,-6.989528245265401e-10
870.5,-6.989528245325632e-10
871.0,-6.989528245335805e-10
871.5,-6.989528245294906e-10
872.0,-6.989528245201575e-10
872.5,-6.98952824505412e-10
873.0,-6.9895282448505e-10
873.5,-6.989528244588332e-10
874.0,-6.98952824426486e-10
874.5,-6.989528243876964e-10
875.0,-6.989528243421151e-10
875.5,-6.989528242893545e-10
876.0,-6.989528242289882e-10
876.5,-6.989528241605494e-10
877.0,-6.989528240835372e-10
877.5,-6.989528239974097e-10
878.0,-6.989528239015939e-10
878.5,-6.989528237954841e-10
879.0,-6.989528236784533e-10
879.5,-6.989528235498548e-10
880.0,-6.989528234090403e-10
880.5,-6.989528232553727e-10
881.0,-6.989528230882438e-10
881.5,-6.989528229071044e-10
882.0,-6.989528227114984e-10
882.5,-6.989528225011026e-10
883.0,-6.989528222757806e-10
883.5,-6.989528220356481e-10
884.0,-6.989528217811482e-10
884.5,-6.989528215131384e-10
885.0,-6.989528212329994e-10
885.5,-6.989528209427404e-10
886.0,-6.989528206451241e-10
886.5,-6.989528203437877e-10
887.0,-6.989528200433605e-10
887.5,-6.989528197495584e-10
888.0,-6.989528194692554e-10
888.5,-6.989528192105012e-10
889.0,-6.989528189824724e-10
889.5,-6.989528187953479e-10
890.0,-6.989528186600878e-10
890.5,-6.989528185881047e-10
891.0,-6.98952818590846e-10
891.5,-6.989528186792816e-10
892.0,-6.98952818863339e-10
892.5,-6.989528191513138e-10
893.0,-6.989528195493133e-10
893.5,-6.989528200607751e-10
894.0,-6.989528206861168e-10
894.5,-6.989528214225593e-10
895.0,-6.989528222641369e-10
895.5,-6.989528232019143e-10
896.0,-6.989528242243804e-10
896.5,-6.989528253179909e-10
897.0,-6.989528264678106e-10
897.5,-6.989528276581948e-10
898.0,-6.989528288734577e-10
898.5,-6.989528300984762e-10
899.0,-6.989528313191996e-10
899.5,-6.98952832523032e-10
900.0,-6.989528336990885e-10
900.5,-6.989528348383262e-10
901.0,-6.989528359335677e-10
901.5,-6.989528369794273e-10
902.0,-6.989528379721795e-10
902.5,-6.98952838909577e-10
903.0,-6.989528397906466e-10
903.5,-6.989528406154762e-10
904.0,-6.989528413850116e-10
904.5,-6.989528421008615e-10
905.0,-6.989528427651297e-10
905.5,-6.989528433802662e-10
906.0,-6.98952843948942e-10
906.5,-6.989528444739457e-10
907.0,-6.98952844958108e-10
907.5,-6.989528454042324e-10
908.0,-6.989528458150539e-10
908.5,-6.989528461932013e-10
909.0,-6.989528465411757e-10
909.5,-6.989528468613378e-10
910.0,-6.989528471558958e-10
910.5,-6.989528474269079e-10
911.0,-6.989528476762784e-10
911.5,-6.98952847905765e-10
912.0,-6.989528481169831e-10
912.5,-6.989528483114144e-10
913.0,-6.989528484904109e-10
913.5,-6.989528486552073e-10
914.0,-6.989528488069259e-10
914.5,-6.989528489465846e-10
915.0,-6.989528490751085e-10
915.5,-6.989528491933312e-10
916.0,-6.989528493020061e-10
916.5,-6.989528494018108e-10
917.0,-6.989528494933526e-10
917.5,-6.989528495771764e-10
918.0,-6.989528496537658e-10
918.5,-6.9895284972355e-10
919.0,-6.989528497869061e-10
919.5,-6.989528498441652e-10
920.0,-6.989528498956115e-10
920.5,-6.989528499414882e-10
921.0,-6.989528499819977e-10
921.5,-6.989528500173063e-10
922.0,-6.989528500475412e-10
922.5,-6.989528500727977e-10
923.0,-6.989528500931342e-10
923.5,-6.989528501085761e-10
924.0,-6.989528501191183e-10
924.5,-6.989528501247208e-10
925.0,-6.98952850125311e-10
925.5,-6.989528501207845e-10
926.0,-6.989528501110033e-10
926.5,-6.989528500957945e-10
927.0,-6.989528500749522e-10
927.5,-6.989528500482352e-10
928.0,-6.989528500153653e-10
928.5,-6.989528499760272e-10
929.0,-6.989528499298692e-10
929.5,-6.989528498765002e-10
930.0,-6.989528498154903e-10
930.5,-6.98952849746372e-10
931.0,-6.989528496686379e-10
931.5,-6.98952849581747e-10
932.0,-6.98952849485121e-10
932.5,-6.989528493781542e-10
933.0,-6.98952849260217e-10
933.5,-6.989528491306624e-10
934.0,-6.989528489888425e-10
934.5,-6.989528488341205e-10
935.0,-6.989528486658926e-10
935.5,-6.989528484836163e-10
936.0,-6.989528482868424e-10
936.5,-6.989528480752608e-10
937.0,-6.989528478487532e-10
937.5,-6.989528476074557e-10
938.0,-6.989528473518409e-10
938.5,-6.989528470828033e-10
939.0,-6.989528468017665e-10
939.5,-6.989528465107938e-10
940.0,-6.989528462127108e-10
940.5,-6.989528459112268e-10
941.0,-6.989528456110502e-10
941.5,-6.989528453179858e-10
942.0,-6.989528450389965e-10
942.5,-6.9895284478222e-10
943.0,-6.989528445569172e-10
943.5,-6.989528443733359e-10
944.0,-6.989528442424828e-10
944.5,-6.989528441757901e-10
945.0,-6.989528441846862e-10
945.5,-6.989528442800832e-10
946.0,-6.989528444718031e-10
946.5,-6.989528447679938e-10
947.0,-6.989528451745735e-10
947.5,-6.989528456947569e-10
948.0,-6.989528463287229e-10
948.5,-6.989528470734425e-10
949.0,-6.989528479227141e-10
949.5,-6.989528488673872e-10
950.0,-6.989528498957747e-10
950.5,-6.989528509942023e-10
951.0,-6.989528521476548e-10
951.5,-6.989528533404618e-10
952.0,-6.989528545569592e-10
952.5,-6.989528557820901e-10
953.0,-6.989528570019042e-10
953.5,-6.989528582039275e-10
954.0,-6.989528593774144e-10
954.5,-6.989528605134669e-10
955.0,-6.98952861605046e-10
955.5,-6.989528626469004e-10
956.0,-6.989528636354247e-10
956.5,-6.989528645684764e-10
957.0,-6.989528654451727e-10
957.5,-6.98952866265673e-10
958.0,-6.98952867030981e-10
958.5,-6.989528677427506e-10
959.0,-6.98952868403116e-10
959.5,-6.98952869014548e-10
960.0,-6.989528695797306e-10
960.5,-6.989528701014588e-10
961.0,-6.989528705825615e-10
961.5,-6.989528710258408e-10
962.0,-6.989528714340227e-10
962.5,-6.989528718097276e-10
963.0,-6.989528721554464e-10
963.5,-6.98952872473528e-10
964.0,-6.989528727661694e-10
964.5,-6.989528730354165e-10
965.0,-6.989528732831627e-10
965.5,-6.989528735111551e-10
966.0,-6.989528737209982e-10
966.5,-6.989528739141616e-10
967.0,-6.989528740919918e-10
967.5,-6.989528742557105e-10
968.0,-6.989528744064339e-10
968.5,-6.989528745451733e-10
969.0,-6.989528746728451e-10
969.5,-6.989528747902774e-10
970.0,-6.989528748982158e-10
970.5,-6.989528749973351e-10
971.0,-6.989528750882361e-10
971.5,-6.989528751714591e-10
972.0,-6.989528752474833e-10
972.5,-6.989528753167335e-10
973.0,-6.989528753795837e-10
973.5,-6.989528754363611e-10
974.0,-6.98952875487347e-10
974.5,-6.989528755327809e-10
975.0,-6.989528755728629e-10
975.5,-6.989528756077559e-10
976.0,-6.98952875637585e-10
976.5,-6.98952875662442e-10
977.0,-6.989528756823829e-10
977.5,-6.989528756974327e-10
978.0,-6.989528757075803e-10
978.5,-6.989528757127857e-10
979.0,-6.989528757129727e-10
979.5,-6.989528757080349e-10
980.0,-6.989528756978311e-10
980.5,-6.989528756821875e-10
981.0,-6.989528756608942e-10
981.5,-6.989528756337063e-10
982.0,-6.989528756003447e-10
982.5,-6.989528755604905e-10
983.0,-6.98952875513789e-10
983.5,-6.989528754598459e-10
984.0,-6.989528753982292e-10
984.5,-6.98952875328468e-10
985.0,-6.98952875250052e-10
985.5,-6.989528751624371e-10
986.0,-6.989528750650437e-10
986.5,-6.989528749572633e-10
987.0,-6.989528748384643e-10
987.5,-6.989528747079995e-10
988.0,-6.989528745652222e-10
988.5,-6.989528744094959e-10
989.0,-6.98952874240221e-10
989.5,-6.989528740568615e-10
990.0,-6.989528738589765e-10
990.5,-6.989528736462696e-10
991.0,-6.989528734186378e-10
991.5,-6.989528731762418e-10
992.0,-6.989528729195826e-10
992.5,-6.989528726495918e-10
993.0,-6.98952872367738e-10
993.5,-6.989528720761384e-10
994.0,-6.989528717776829e-10
994.5,-6.98952871476154e-10
995.0,-6.9895287117634e-10
995.5,-6.989528708841339e-10
996.0,-6.98952870606589e-10
996.5,-6.989528703519329e-10
997.0,-6.989528701295069e-10
997.5,-6.989528699496275e-10
998.0,-6.989528698233463e-10
998.5,-6.989528697621126e-10
999.0,-6.989528697773347e-10
999.5,-6.989528698798602e-10
1000.0,-6.989528700794035e-10
